Package name,Reviewer name,Review,Rating
com.vanniktech.chessclock,A Google user,colour changed,4
com.vanniktech.chessclock,A Google user,best chess clock app,5
com.vanniktech.chessclock,A Google user,nice easy,4
com.vanniktech.chessclock,A Google user,awesome app,5
com.vanniktech.chessclock,A Google user,perfect think improved add clock skin would like wooden one plastic one,5
com.vanniktech.chessclock,A Google user,easy use ad,5
com.vanniktech.chessclock,A Google user,good,5
com.vanniktech.chessclock,A Google user,great chess clock,5
com.vanniktech.chessclock,A Google user,nc,5
com.vanniktech.chessclock,A Google user,best clock mean,5
com.vanniktech.chessclock,A Google user,sound time exhausted,5
com.vanniktech.chessclock,A Google user,thanks guy thats amazing chess clock keep,5
com.vanniktech.chessclock,A Google user,good,5
com.vanniktech.chessclock,A Google user,,5
com.vanniktech.chessclock,A Google user,really owsam,5
com.vanniktech.chessclock,A Google user,king,5
com.vanniktech.chessclock,A Google user,app ad also set time control player playing time odds two theme available would like bright color whatever great app thank,5
com.vanniktech.chessclock,A Google user,good source,5
com.vanniktech.chessclock,A Google user,nice appi liked,5
com.vanniktech.chessclock,A Google user,great,5
com.vanniktech.chessclock,A Google user,bahog duga,4
com.vanniktech.chessclock,A Google user,nice ad disturbance,5
com.vanniktech.chessclock,A Google user,amazingly awesome,5
com.vanniktech.chessclock,A Google user,great,5
com.vanniktech.chessclock,A Google user,wouldve got perfect five font larger overall best clock app chess,4
com.vanniktech.chessclock,A Google user,would get five star adjust font size clock,4
com.vanniktech.chessclock,A Google user,asowem,5
com.vanniktech.chessclock,A Google user,superb timer chess love app,5
com.vanniktech.chessclock,A Google user,next update turn dimthanks,5
com.vanniktech.chessclock,A Google user,simple brilliant,5
com.vanniktech.chessclock,A Google user,simple practical wish toggle flipping time horizontal see timer dimming running clock though,5
com.vanniktech.chessclock,A Google user,simple yet effective wish customize amount minute give time handicap,5
com.vanniktech.chessclock,A Google user,thanks cool app,5
com.vanniktech.chessclock,A Google user,simple practicle,5
com.vanniktech.chessclock,A Google user,great,5
com.vanniktech.chessclock,A Google user,perfect,5
com.vanniktech.chessclock,A Google user,nice app like wish inactive side would go dim emphasize side clock ticking,4
com.vanniktech.chessclock,A Google user,horrible game please dont install,1
com.vanniktech.chessclock,A Google user,add stage control 1h forty move thirty ko would great thanks,4
com.vanniktech.chessclock,A Google user,amazing app add time variation,5
com.vanniktech.chessclock,A Google user,soo sexy,5
com.vanniktech.chessclock,A Google user,poor colour sour design,1
com.vanniktech.chessclock,A Google user,useless,1
com.vanniktech.chessclock,A Google user,nice cool sexy,5
com.vanniktech.chessclock,A Google user,good,3
com.vanniktech.chessclock,A Google user,perfect,5
com.vanniktech.chessclock,A Google user,mersal great,5
com.vanniktech.chessclock,A Google user,lo,5
com.vanniktech.chessclock,A Google user,nice,4
com.vanniktech.chessclock,A Google user,best chess timer,5
com.vanniktech.chessclock,A Google user,best clock app,5
com.vanniktech.chessclock,A Google user,good clockit display bullet,5
com.vanniktech.chessclock,A Google user,like,5
com.vanniktech.chessclock,A Google user,nice clock liked,4
com.vanniktech.chessclock,A Google user,good,5
com.vanniktech.chessclock,A Google user,gefllt mir da die uhr weiterluft wenn der bildschirm gesperrt ist wenn jetzt noch individuelle uhrzeiten oder zumindest stunden eingetragen werden knnen gibt e five sterne edit nachtrag wunderbar funktioniert wie beschrieben,5
com.vanniktech.chessclock,A Google user,nice,2
com.vanniktech.chessclock,A Google user,great app,5
com.vanniktech.chessclock,A Google user,nice,5
com.vanniktech.chessclock,A Google user,good,5
